[Analysis Information]

Results File : C:\Users\aordy\OneDrive\Documents\Projects\ARTS\2_studies\1_size_vs_shape\2_explorative\2_3_data_shape\nef\30specimens_clean_asym.pcr
Analyzed NEF File : C:\Users\aordy\OneDrive\Documents\Projects\ARTS\2_studies\1_size_vs_shape\2_explorative\2_3_data_shape\nef\30specimens_clean.nef
Title of NEF File Data : 
Analyzed Date : Wed Feb 17 10:05:28 2021
Method of Analysis : Covariance
Number of Data : 511
Number of Harmonics : 20
Number of Analyzed Harmonics : 20
Constant Coefficient(s) : a1 b1 c1 
Number of Principal Components : 38
( = Number of Analyzed Coefficients (NAC) )
Number of Effective Principal Components : 3
( = Number of Principal Components whose proportion is larger than 1 / NAC )
Analyzed Coefficients : b2 c2 b3 c3 b4 c4 b5 c5 b6 c6 b7 c7 b8 c8 b9 c9 b10 c10 b11 c11 b12 c12 b13 c13 b14 c14 b15 c15 b16 c16 b17 c17 b18 c18 b19 c19 b20 c20 

[Mean of Coefficients]

		a             	b             	c             	d             
	20	 9,912295E-005	 3,433446E-005	-1,464702E-005	 1,777444E-004

[Std of Coefficients]

		a             	b             	c             	d             
	1	Constant      	Constant      	Constant      	 1,558015E-001
	2	 5,111754E-003	 6,593803E-003	 4,307716E-002	 7,001668E-003
	3	 1,693712E-002	 4,428227E-003	 1,148156E-002	 2,496380E-002
	4	 2,574334E-003	 5,596180E-003	 1,092760E-002	 4,339619E-003
	5	 1,159225E-002	 2,423253E-003	 4,745037E-003	 6,091811E-003
	6	 1,533569E-003	 2,993163E-003	 3,747958E-003	 2,437277E-003
	7	 7,360838E-003	 1,780143E-003	 2,660736E-003	 4,685921E-003
	8	 1,264732E-003	 1,854761E-003	 2,231277E-003	 1,955939E-003
	9	 4,529971E-003	 1,363821E-003	 1,843182E-003	 3,135224E-003
	10	 9,872170E-004	 1,523556E-003	 1,750182E-003	 1,471025E-003
	11	 2,995080E-003	 1,130367E-003	 1,438072E-003	 2,258754E-003
	12	 8,401874E-004	 1,150911E-003	 1,447057E-003	 1,342892E-003
	13	 2,157976E-003	 9,736986E-004	 1,169113E-003	 1,684549E-003
	14	 8,085186E-004	 8,732588E-004	 1,241081E-003	 1,273145E-003
	15	 1,616912E-003	 7,823871E-004	 1,148418E-003	 1,526592E-003
	16	 7,644010E-004	 8,063301E-004	 1,122176E-003	 1,115109E-003
	17	 1,255895E-003	 7,025866E-004	 1,062475E-003	 1,225459E-003
	18	 6,427997E-004	 6,988913E-004	 1,033147E-003	 1,017312E-003
	19	 1,038929E-003	 6,574302E-004	 1,005774E-003	 1,099596E-003
	20	 5,599740E-004	 6,543647E-004	 9,682155E-004	 8,930300E-004

[Eigenvalue and Proportion]

		Eigenvalue	Proportion(%)	Cumulative(%)	> 1/38
	Prin1	 1,912237E-003	       83,0253	       83,0253	*
	Prin2	 1,527966E-004	        6,6341	       89,6594	*
	Prin3	 9,469953E-005	        4,1117	       93,7710	*
	Prin4	 4,895500E-005	        2,1255	       95,8966	
	Prin5	 2,066701E-005	        0,8973	       96,7939	
	Prin6	 1,865562E-005	        0,8100	       97,6039	
	Prin7	 9,755781E-006	        0,4236	       98,0274	
	Prin8	 5,931485E-006	        0,2575	       98,2850	
	Prin9	 5,154507E-006	        0,2238	       98,5088	
	Prin10	 3,831075E-006	        0,1663	       98,6751	
	Prin11	 3,541193E-006	        0,1538	       98,8288	
	Prin12	 2,968291E-006	        0,1289	       98,9577	
	Prin13	 2,801898E-006	        0,1217	       99,0794	
	Prin14	 2,277555E-006	        0,0989	       99,1783	
	Prin15	 2,022687E-006	        0,0878	       99,2661	
	Prin16	 1,938371E-006	        0,0842	       99,3502	
	Prin17	 1,620993E-006	        0,0704	       99,4206	
	Prin18	 1,578005E-006	        0,0685	       99,4891	
	Prin19	 1,468165E-006	        0,0637	       99,5529	
	Prin20	 1,341952E-006	        0,0583	       99,6111	
	Prin21	 1,230352E-006	        0,0534	       99,6646	
	Prin22	 1,203490E-006	        0,0523	       99,7168	
	Prin23	 1,003029E-006	        0,0435	       99,7604	
	Prin24	 9,518468E-007	        0,0413	       99,8017	
	Prin25	 8,195662E-007	        0,0356	       99,8373	
	Prin26	 6,891435E-007	        0,0299	       99,8672	
	Prin27	 6,250168E-007	        0,0271	       99,8943	
	Prin28	 5,091824E-007	        0,0221	       99,9164	
	Prin29	 3,495878E-007	        0,0152	       99,9316	
	Prin30	 3,277297E-007	        0,0142	       99,9459	
	Prin31	 2,702509E-007	        0,0117	       99,9576	
	Prin32	 2,507159E-007	        0,0109	       99,9685	
	Prin33	 1,719438E-007	        0,0075	       99,9759	
	Prin34	 1,401073E-007	        0,0061	       99,9820	
	Prin35	 1,360793E-007	        0,0059	       99,9879	
	Prin36	 1,095943E-007	        0,0048	       99,9927	
	Prin37	 8,668505E-008	        0,0038	       99,9965	
	Prin38	 8,169302E-008	        0,0035	      100,0000	

	Total Variance :	2,303199E-003

